numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
124,Columba livia domestica,Paloma Doméstica,variety,17,"324705030, 321307874, 318646466, 314879734, 313907240, 313230888, 303860079, 300012023, 297795092, 296400003, 281122046, 280135675, 278123338, 277718444, 277718412, 272361676, 271630269"
125,Piaya mexicana,Cuclillo Canelo Mexicano,species,17,"320771955, 320202597, 319052978, 315332893, 304891484, 299824613, 298321742, 290734974, 281542858, 280013023, 276442603, 273645594, 272487361, 272247489, 271283343, 270932037, 270099395"
126,Egretta tricolor,Garza Tricolor,species,17,"319402373, 319256993, 318709218, 309418333, 303621850, 303024565, 300011996, 299104865, 299103961, 298295493, 297794681, 297794673, 297612950, 280613325, 272275117, 271488925, 271040347"
127,Leucophaeus atricilla,Gaviota reidora,species,17,"307763024, 303303103, 303024579, 300011969, 297774749, 297724846, 290277659, 290263096, 289597388, 283990146, 283715938, 283273215, 282937715, 282937714, 281542892, 281513463, 279527323"
128,Leptophis diplotropis,Culebra perico del Pacífico,species,16,"328084234, 327803562, 323330658, 319837158, 317864739, 314703155, 304053142, 300545453, 296133854, 296133853, 295182831, 291058820, 289066270, 288198125, 274137515, 271605480"
129,Melanerpes formicivorus,Carpintero bellotero,species,16,"328017100, 322352060, 321182117, 319388474, 319388468, 319388464, 319275908, 314473744, 308568158, 302496179, 297230464, 296024143, 288529395, 284324958, 278736207, 278728729"
130,Plumeria rubra,Flor de Mayo,species,16,"327452142, 326888242, 326799972, 319212456, 314725101, 308248097, 307789441, 304322275, 298265702, 295532057, 294136495, 294109101, 292527662, 277620495, 275246579, 271723674"
131,Heteropoda venatoria,Araña cangrejo gigante,species,16,"327389657, 319306166, 319245748, 318331526, 318329219, 316903252, 316743934, 306824808, 296815193, 292267223, 290824507, 290311266, 289008613, 282812218, 281423811, 270229787"
132,Porphyrio martinica,Gallineta morada,species,16,"326202081, 318709408, 304052016, 298465727, 297773329, 295902598, 292991838, 292910218, 290580829, 290514337, 290514159, 290484640, 277549464, 276386784, 273653724, 273343325"
133,Heliconius erato cruentus,Mariposa de Bandas Carmesí Occidental,subspecies,16,"324729410, 319479862, 319252687, 318499007, 315334987, 302656578, 296391797, 296378108, 295215747, 293020273, 293020272, 292459453, 291696195, 284412115, 282690613, 277067869"
134,Burnsius oileus,Saltarina de tablero tropical,species,16,"323959135, 319699476, 319505302, 319294812, 318761829, 315719170, 315336354, 314468595, 314455884, 309982226, 309141202, 297230451, 296027543, 290873535, 283085238, 270664775"
135,Smyrna blomfildia datis,Mariposa bonita americana,subspecies,16,"322494463, 322483922, 319053059, 315735138, 312345799, 311271018, 309982247, 305941953, 304237831, 304070177, 301808662, 300026840, 295238727, 294433172, 293040444, 270827933"
136,Callipepla douglasii,Codorniz cresta dorada,species,16,"299982554, 299918305, 297784746, 290514292, 290514258, 290514254, 290514210, 290514209, 290514169, 280660030, 279524601, 278798629, 273275303, 272625252, 272625251, 271689582"
137,Megasoma occidentale,Escarabajo elefante occidental,species,15,"328146834, 327567663, 326260305, 326108046, 325806719, 325278462, 324164413, 323725833, 323504355, 322134424, 321419905, 321397877, 316742977, 315868886, 297065409"
138,Melanotis caerulescens,Mulato azul,species,15,"327806556, 318771592, 318709361, 298321735, 290733812, 290514182, 290514172, 290037715, 290000558, 280970269, 276661662, 276659541, 276655390, 272274397, 270511618"
139,Oxybelis microphthalmus,Bejuquilla Café,species,15,"327623668, 324058685, 317885726, 317066359, 314958661, 307354243, 300338031, 297631098, 293528933, 291401177, 289310299, 289165791, 288148901, 287122802, 269825930"
140,Numenius hudsonicus,Zarapito,species,15,"327147385, 326819642, 326128393, 325047898, 323502982, 320568480, 319615620, 318471328, 313998777, 309033111, 307178824, 306317881, 296944916, 272226990, 269502289"
141,Melanerpes uropygialis,Carpintero del desierto,species,15,"326220198, 319161489, 318554344, 306539870, 298321744, 286452340, 281277057, 280971545, 280210515, 279527864, 271295902, 271060662, 271048537, 270091642, 270091640"
142,Polioptila caerulea,Perlita Azulgris,species,15,"325826507, 325781666, 324408682, 323723743, 319347391, 319287732, 319159666, 319053780, 318702912, 318554637, 315933351, 290733862, 290733858, 290733857, 272625744"
143,Aspidoscelis lineattissimus,Huico de líneas de Jalisco,species,15,"325781933, 319608363, 319207970, 318706372, 318505976, 315960786, 298202698, 297146959, 293045135, 290516165, 289840998, 279753382, 275259946, 269884152, 269698428"
144,Himantopus mexicanus,Monjita Americana,species,15,"324975705, 318503339, 318481385, 289066230, 287492101, 284847895, 282937682, 280135663, 277856246, 277856174, 276383817, 273645652, 273339205, 272879278, 271371693"
145,Sceloporus albiventris,Lagartija espinosa vientre blanco,species,15,"324410428, 311070287, 311070279, 309848526, 305620453, 305582870, 303762619, 299831957, 296037356, 295545094, 295126556, 290733684, 290514334, 284127699, 281871092"
146,Muntingia calabura,Capulín,species,15,"321348493, 318693241, 318554381, 311342484, 299098267, 298985908, 297467931, 296674265, 296286765, 295899804, 292372048, 290170216, 272756355, 272570894, 272444930"
147,Leptodeira maculata,Escombrera del suroeste mexicano,species,15,"320983776, 319018437, 316170320, 315245235, 306947150, 306947079, 306681078, 304301170, 297904646, 297839956, 297778049, 295393240, 291616432, 279445649, 272067257"
148,Platalea ajaja,Espátula rosada,species,15,"318315724, 317924299, 309744830, 300012012, 298295495, 296115311, 290733916, 290514335, 289336660, 287492098, 277856215, 277856182, 276463285, 275141168, 271471129"
149,Buteogallus anthracinus,Aguililla Negra Menor,species,15,"314863315, 309547439, 306835594, 297186555, 295119922, 290696488, 286204160, 284312186, 283024915, 276454316, 276388533, 273339233, 271330807, 271295590, 269308127"
150,Lampropeltis polyzona,Falsa coralillo real occidental,species,14,"327623755, 324978013, 324975674, 324730341, 323134689, 317905758, 306681050, 292991841, 282668077, 278143516, 278140504, 278139914, 272067265, 271689572"
151,Thryophilus sinaloa,Saltapared Sinaloense,species,14,"327621025, 319505250, 319047068, 314895829, 306657755, 299756720, 295313846, 295296961, 295217833, 293146653, 289851422, 281892698, 281056785, 276414524"
152,Ardea ibis,Garza ganadera occidental,species,14,"326232376, 319489022, 318474669, 303635347, 303621285, 294396625, 292218930, 282125732, 281403704, 281087042, 272756303, 272570268, 271458545, 271454114"
153,Ipomoea quamoclit,Bandera española,species,14,"324853477, 324248958, 319819562, 319505300, 319483921, 319212347, 318946801, 318920930, 318920719, 318554404, 318553975, 318466397, 318459501, 315336244"
154,Hemiargus ceraunus gyas,Mariposa átomo occidental,subspecies,14,"319780447, 310643689, 304836095, 303903668, 302496196, 299104481, 298055862, 296097425, 294227149, 294073172, 290252904, 290081129, 288306096, 270664843"
155,Tyrannus crassirostris,Tirano pico grueso,species,14,"319505272, 319426563, 319184528, 319044334, 299832483, 296027550, 288593744, 288593737, 288593736, 288499167, 287493304, 278736204, 271713648, 270097279"
156,Incilius marmoreus,Sapo jaspeado,species,14,"319479762, 318749905, 318491396, 318474959, 318473469, 318473034, 305143941, 293045156, 293045154, 293045153, 293045152, 293045149, 292261945, 289984655"
157,Momotus mexicanus,Momoto Corona Canela,species,14,"295987914, 293159438, 292991823, 292419058, 292419052, 292419051, 292419046, 291270724, 290695843, 290514308, 274853812, 274076247, 271880041, 271451181"
158,Pachycereus pecten-aboriginum,Cardón hecho,species,13,"327800149, 308358893, 307154843, 305269109, 297462569, 289178036, 278559606, 278559597, 278559557, 278142269, 272621116, 272619395, 272619393"
159,Momordica charantia,Pepino cimarrón,species,13,"327421982, 327421690, 326890844, 326369355, 323390578, 318805386, 318698227, 301054433, 290700229, 286780425, 286161415, 271335316, 271335314"
160,Columbina talpacoti,Tortolita Canela,species,13,"327156533, 324102585, 319426588, 319274735, 319252760, 307893679, 299758424, 297485240, 292991816, 290514299, 289416478, 272570203, 271263603"
161,Anartia jatrophae luteipicta,Mariposa Pavo Real Blanca Norteamericana,subspecies,13,"326849448, 324116611, 321407421, 311779833, 309571514, 305841646, 302382811, 301700551, 301681689, 298702679, 295860123, 290068160, 276854742"
162,Forpus cyanopygius insularis,Perico catarina de las Tres Marías,subspecies,13,"326214179, 326214177, 303805372, 303805370, 303805369, 303805367, 303805364, 303805363, 303805362, 303805358, 303805356, 282815634, 276655371"
163,Tachybaptus dominicus,Zambullidor Menor,species,13,"325741482, 323100151, 319426618, 319426586, 318709374, 318506466, 307759457, 297773324, 290804239, 290695626, 277067880, 276155635, 272756311"
164,Fulica americana,Gallareta americana,species,13,"325741480, 319615874, 318554335, 318551859, 315933573, 295902942, 294353265, 281891715, 280314454, 273339223, 272570978, 272570672, 269837448"
165,Columbina passerina,Tortolita Pico Rojo,species,13,"324978258, 324975672, 317905743, 315185298, 313230873, 308358894, 304363496, 303801654, 294659124, 290028977, 289400819, 278579691, 273653725"
166,Crotalus basiliscus,Cascabel del Pacífico,species,13,"324410576, 320510963, 315450801, 303050494, 301087643, 299035609, 297268950, 297221951, 288491768, 281600551, 271295203, 270845961, 269524345"
167,Tlalocohyla smithii,Rana de árbol mexicana enana,species,13,"324247236, 323581340, 318507547, 301072863, 300616253, 300261647, 297904896, 297904562, 297840094, 297839922, 292713646, 292428432, 285677944"
168,Spoladea recurvalis,Polilla del betabel,species,13,"324102610, 323561607, 323558781, 321407426, 321049896, 316312609, 315398402, 315166143, 313612042, 305911969, 304069972, 302977903, 298336447"
169,Paraphidippus fartilis,Araña saltarina blanca,species,13,"323700190, 322284028, 321417726, 320229290, 317884474, 316300945, 315450012, 308091098, 304045138, 301607613, 289979911, 286206667, 278494032"
170,Eleutherodactylus pallidus,Rana chirriadora pálida,species,13,"322768540, 321929087, 320535261, 316742930, 315576506, 306323398, 303651486, 300963873, 297840266, 297180476, 291685559, 291124397, 291120641"
171,Icterus spurius,Calandria Castaña,species,13,"319505278, 319245962, 319035202, 318554349, 318499017, 309272929, 309079068, 309079065, 292991800, 290485554, 287095257, 272625246, 269099718"
172,Lanius ludovicianus,Verdugo Americano,species,13,"319275558, 299982389, 292991811, 290733867, 290733833, 290733788, 290733787, 290514216, 288593707, 286452531, 284972467, 284576517, 270664736"
173,Procyon lotor insularis,Mapache de las islas Marías,subspecies,13,"319185019, 311326865, 304209667, 304071226, 299918227, 299918224, 298597306, 298547242, 298280082, 296177765, 289405631, 289066263, 269687485"
174,Haemorhous mexicanus,Pinzón mexicano,species,13,"314010312, 314010311, 313976986, 310693196, 295313880, 292991869, 290733766, 290514222, 284896063, 283716508, 283373517, 283373515, 280972895"
175,Buteo jamaicensis,Aguililla cola roja,species,13,"313276618, 292991880, 290733897, 290733840, 290733817, 290733807, 290733765, 290733697, 290733658, 290733656, 290733647, 284972483, 272452981"
176,Phoebis agarithe agarithe,Mariposa azufre gigante,subspecies,13,"305636454, 302496201, 299106307, 297486397, 297483967, 295832281, 294512154, 293020271, 292729752, 290871310, 287211712, 286073697, 270664726"
177,Chlosyne hippodrome hippodrome,Mariposa parche simple,subspecies,12,"327711261, 327544534, 322837172, 319479336, 314292463, 314008386, 310697982, 310697831, 309982300, 303619519, 295293592, 294471485"
178,Thalassoma lucasanum,Arcoiris de Cortés,species,12,"327631601, 326904879, 324975719, 322702765, 321989152, 321989140, 308353974, 308353969, 308353967, 293024430, 292211169, 268841872"
179,Erythemis vesiculosa,Rayadora espinosa verde,species,12,"324178792, 321425908, 319999637, 319396419, 319396266, 318827405, 318475191, 317689788, 313428749, 306509031, 292168814, 287211700"
180,Dasypus mexicanus,Armadillo Mexicano,species,12,"323916844, 313257976, 303822381, 301635289, 299663622, 299391299, 293061044, 292691422, 286670949, 275269172, 274854822, 269695071"
181,Charadrius vociferus,Chorlo tildío,species,12,"319599055, 318078905, 318078803, 318078798, 316740607, 310490916, 302382172, 295495722, 290788239, 290514134, 271483968, 271106957"
182,Melampodium divaricatum,Acahual amarillo,species,12,"319386743, 319304840, 319088513, 319072040, 318495289, 318466175, 318455381, 318454317, 314934904, 304322261, 294684678, 270960037"
183,Emilia fosbergii,Clavelillo africano,species,12,"318788778, 318732785, 318554389, 318533190, 318467470, 309420345, 306831518, 298966473, 297797368, 297111871, 295549030, 270372365"
184,Phoebis marcellina,Mariposa Azufre Sin Nubes,species,12,"315713777, 311688983, 310570736, 307522438, 299102817, 297170779, 293040447, 292953829, 290068853, 285336286, 282135220, 269709982"
185,Battus polydamas polydamas,Cola de Golondrina de Borde Dorado,subspecies,12,"311349567, 305844213, 305636450, 305636446, 305636444, 305636416, 305412086, 304811105, 288867077, 288140263, 287213224, 287213222"
186,Eumorpha satellitia,Polilla esfinge satélite,species,12,"305714260, 304318694, 304069102, 302773927, 300167531, 295321341, 293008777, 291987931, 291984840, 291844500, 288866961, 286712058"
187,Sula sula,Bobos,species,12,"278579650, 278579648, 278579647, 278579643, 278579640, 278579635, 278579632, 278579628, 278579619, 278579612, 278519314, 277891308"
188,Canis latrans,Coyote,species,11,"328011694, 328011054, 320719303, 316182640, 299918375, 299392161, 294356101, 293367542, 292991851, 290733847, 290514143"
189,Sylvilagus graysoni,Conejo de las islas Marías,species,11,"327623095, 306317899, 304070675, 297784743, 296621465, 296186171, 296182467, 289066242, 289066236, 282814211, 269492021"
190,Anartia fatima,Mariposa Pavo Real Común,species,11,"326046336, 325783954, 324332354, 324247240, 320515187, 319879051, 319786491, 319189225, 318936001, 318675595, 318345197"
191,Cecropterus dorantes,Saltarina común de Cola Larga,species,11,"323480537, 319208547, 319204489, 319189232, 318917499, 318788710, 318564973, 318505194, 305578250, 298042048, 284562402"
192,Vareuptychia themis,Mariposa sátira de dos pupilas,species,11,"321056346, 315333559, 315333106, 315160570, 314930397, 314455877, 309982304, 309029460, 305586336, 305572037, 305572021"
193,Campephilus guatemalensis,Carpintero Pico Plateado,species,11,"320229331, 319184011, 319033683, 315332822, 314871026, 310273703, 304373424, 281229265, 276814252, 269709910, 268778878"
194,Gallinula galeata,Gallineta Frente Roja,species,11,"319608070, 319426589, 319426557, 318709396, 318709253, 298321748, 298199324, 290797792, 277856222, 272570633, 271370363"
195,Aspidoscelis costatus,huico llanero,species,11,"319505304, 319505301, 299832890, 290686317, 290514338, 290514288, 289748365, 288529442, 288499148, 287744702, 278512639"
196,Hyptis albida,Hyptis albida,species,11,"319387885, 319055065, 288582386, 288582172, 288028605, 283024148, 278734422, 277230548, 273709280, 270876899, 269503426"
197,Jacana spinosa,Jacana norteña,species,11,"318974673, 318469547, 305097732, 298325902, 298182836, 293052395, 292218689, 290514249, 284848608, 273645631, 269699828"
198,Chlosyne janais gloriosa,Mariposa parche carmesí nayarita,subspecies,11,"316620720, 309982298, 305867896, 303079473, 303078361, 301793338, 301702380, 301702328, 300042668, 299830820, 297343461"
199,Thalasseus maximus,Charrán Real,species,11,"315321909, 315321908, 299918372, 296401401, 295858125, 290262158, 290261858, 282937697, 269822713, 269822697, 269814729"
200,Megaceryle torquata,Martín pescador de collar,species,11,"312345803, 311750427, 307882750, 300011946, 300011945, 298295494, 296948657, 290804883, 290295171, 286204722, 285277613"
201,Calosoma angulatum,Escarabajo cazaorugas,species,11,"302978044, 302977944, 301792706, 299729558, 298274978, 298162630, 297633702, 297407188, 296400144, 295391890, 294507467"
202,Hermetia illucens,Mosca soldado negra,species,10,"328147873, 326260311, 326260309, 326111054, 322408522, 319697407, 298042030, 296335995, 296028791, 280383891"
203,Chromolaichma sedna,Diosa de puntas rojas,species,10,"328014880, 326524327, 324975718, 324637544, 324637539, 318331282, 310963696, 292791474, 277523847, 277468617"
204,Oxynoe aliciae,Oxynoe aliciae,species,10,"328014866, 325385660, 325385657, 325385656, 325385655, 325385654, 325376453, 321989132, 321878269, 321878264"
205,Drymarchon melanurus,Culebra arroyera de cola negra,species,10,"327803402, 327802695, 326117153, 325228019, 320055223, 307089970, 306728797, 289066288, 282782125, 269771962"
206,Asclepias curassavica,Algodoncillo tropical,species,10,"327708936, 318487288, 318483980, 312074517, 301689864, 295468842, 286092226, 281975781, 270924287, 269310455"
207,Danaus plexippus plexippus,mariposa monarca,subspecies,10,"327707124, 308306500, 304361177, 290796127, 290081669, 289980145, 289221373, 289220552, 286989210, 281438567"
208,Sceloporus melanorhinus,lagartija espinosa de hocico negro,species,10,"327147388, 323576007, 319601124, 319395720, 319295294, 319212356, 318554365, 317648891, 283060269, 272626405"
209,Cycloneda sanguinea,Catarina sin manchas,species,10,"326841684, 326032475, 325349507, 319661845, 319295364, 318533365, 315893431, 313666627, 296036035, 291546956"
210,Diodon hystrix,Pez erizo pecoso,species,10,"326745680, 326288982, 326144883, 324975700, 315581111, 310010092, 300472840, 297795837, 269329185, 269048880"
211,Egretta caerulea,Garceta Azul,species,10,"326584329, 324056154, 318477498, 314018188, 309079069, 300011977, 291601856, 290260866, 286202087, 272487578"
212,Parides montezuma montezuma,Mariposa corazón de Moctezuma,subspecies,10,"321497332, 319250745, 319074807, 316739150, 314937401, 309344810, 298043913, 292233202, 290210502, 289882398"
213,Mysoria amra,Saltarina de collar azul,species,10,"319505293, 319401054, 319254592, 318946847, 318788742, 318777991, 318557130, 318533311, 318533307, 318480952"
214,Geograpsus lividus,Cangrejo laberinto,species,10,"319267633, 319257817, 319257811, 319256693, 319256625, 297784532, 282154484, 281421671, 280308347, 271330787"
215,Turdus assimilis,Mirlo garganta blanca,species,10,"319181693, 319033275, 290038463, 290037907, 288529417, 278733559, 278727333, 274422633, 274422593, 269414057"
216,Aramus guarauna,Carrao,species,10,"318709409, 297794671, 293052394, 292991819, 292911114, 292219005, 291270582, 290514151, 280970586, 272296822"
217,Agelaius phoeniceus,Tordo sargento,species,10,"318709404, 314016319, 298321739, 292220137, 292145724, 290514285, 290514248, 290514139, 290514133, 270679093"
218,Cynanthus lawrencei,Colibrí de Islas Marías,species,10,"311587926, 299918323, 299918273, 299918215, 289406614, 289398373, 289066289, 284627063, 276656936, 276653574"
219,Volatinia jacarina,Semillero brincador,species,10,"308348698, 292991803, 292219886, 284411670, 271544664, 271544661, 271307710, 271307701, 269222003, 269219979"
220,Recurvirostra americana,Avoceta americana,species,10,"292991864, 290696882, 277856236, 277856179, 277856178, 277856171, 270664834, 270664803, 269695822, 269507437"
221,Ischnochiton muscarius,Quitón mosca,species,9,"328014852, 328014848, 325376460, 325376444, 324637566, 324637563, 321989128, 321878271, 321878257"
222,Camonea umbellata,Moradilla,species,9,"327884034, 318709392, 286943291, 277856262, 277759445, 273705778, 272832878, 272570890, 270959385"
223,Salvia angustiarum,Salvia angustiarum,species,9,"327673742, 302024553, 299344649, 299313751, 297444869, 297443270, 296377542, 296040047, 283641760"
224,Leptotes cassius cassidula,Mariposa Blanquiazul,subspecies,9,"327576822, 326808515, 319505312, 319056107, 306252782, 291410182, 282505155, 282314472, 274432325"
225,Calidris alba,Playero blanco,species,9,"327575748, 320568476, 318477025, 315167299, 310961929, 308075144, 281086903, 269506748, 269501185"
226,Pseudolycaena damo,Mariposa sedosa reina azul,species,9,"327569864, 326964370, 326193326, 319505315, 319252742, 319212424, 318024462, 308638626, 294461899"
227,Salvia misella,Cadillo,species,9,"327405180, 324115287, 319395003, 319073135, 318554377, 303741430, 271263633, 269501568, 269063703"
228,Heraclides rumiko,Cometa gigante Común,species,9,"326883245, 326478486, 322820506, 319426538, 319295045, 319252761, 319212359, 288014068, 287211721"
229,Pandion haliaetus,Águila Pescadora,species,9,"326584013, 325725043, 318487699, 315041678, 296626578, 292991856, 290733913, 271311747, 270670952"
230,Hypsiglena torquata,Culebra nocturna del Noreste,species,9,"326491529, 324946631, 316448833, 296185611, 292786622, 292006475, 284558333, 282762978, 272067255"
231,Menemerus bivittatus,Araña saltarina gris de pared,species,9,"326046599, 325263921, 325263769, 324102611, 317803379, 299690498, 298691837, 287403964, 269484028"
232,Sceloporus clarkii,Lagartija espinosa del noroeste,species,9,"325969933, 287213193, 282687378, 278579702, 278579690, 278579662, 278579654, 278559570, 278512631"
233,Cochlearius cochlearius,Garzas cucharón,species,9,"323664128, 323537864, 318071890, 316186976, 312532157, 303751738, 303635541, 303620059, 298636553"
234,Eurema proterpia,Mariposa de Puntas Naranjas,species,9,"322494205, 318769287, 318533192, 315719167, 315182856, 314455890, 310643103, 309348141, 305564345"
235,Agkistrodon bilineatus,Cantil enjaquimado,species,9,"322288664, 317054735, 310381484, 306438592, 300593046, 300555191, 300332087, 272543259, 272067256"
236,Tridax procumbens,Hierba del toro,species,9,"319784089, 318554375, 314887924, 297795240, 295050988, 272629050, 272624658, 272624628, 271713637"
237,Priva lappulacea,Cadillo de bolsa,species,9,"319656583, 319611373, 319302031, 319254234, 319081837, 318656762, 315675931, 314934926, 272629043"
238,Hura polyandra,Haba,species,9,"319612261, 319269050, 318963908, 318554395, 318528928, 318439703, 308358891, 298866301, 272756334"
239,Anteos maerula,Mariposa azufre gigante amarilla,species,9,"319612201, 318469150, 310286035, 309982163, 305636418, 305636414, 302027206, 296614745, 291414012"
240,Huaina inca,Chicharrita negra de bandas rojas,species,9,"319573623, 319295410, 319055753, 318946773, 318784102, 318475533, 312527385, 311070295, 307649609"
241,Senticolis triaspis,Culebra ratonera,species,9,"319295456, 315450403, 310214927, 310214776, 300536683, 300536682, 294874371, 287178778, 287069994"
242,Vachellia hindsii,Carretadera,species,9,"319255243, 319212458, 319009309, 318946758, 318606692, 318554400, 318504590, 318464545, 278133588"
243,Petiveria alliacea,Carricillo silvestre,species,9,"319202508, 315667623, 315333709, 314933945, 314930132, 314895753, 314878022, 313680287, 307314557"
244,Anous stolidus,Charrán Café,species,9,"317905800, 317905795, 317905752, 291952376, 282706886, 278579578, 278564402, 278564390, 278140798"
245,Onychoprion fuscatus,Charrán Albinegro,species,9,"317905798, 317905756, 278579579, 278579569, 278564412, 278512613, 278512612, 278512603, 278141665"
246,Schistocerca camerata,Langosta rayada,species,9,"315335836, 315334412, 314933969, 314930246, 314928189, 314928148, 313169716, 310643508, 309982221"
247,Rynchops niger,Rayador americano,species,9,"315321916, 312345801, 303303107, 303303102, 303303098, 303303095, 303303074, 300012014, 299409150"
248,Sternula antillarum,Charrán mínimo,species,9,"315321903, 309418330, 283990151, 283747482, 283747475, 283715926, 283715924, 276786220, 275900496"
249,Elanus leucurus,Milano cola blanca,species,9,"315053576, 308348697, 292991799, 290514319, 290514289, 290514122, 271295483, 271295482, 271263585"
250,Chordeiles acutipennis,Chotacabras Menor,species,9,"312012963, 292991813, 290733929, 290733822, 290733713, 281122044, 280660315, 272380812, 269318380"
251,Eunica monima,Mariposa de alas púrpura oscura,species,9,"309982177, 301752726, 300047482, 297454305, 295527547, 295293594, 293278095, 293020276, 292771590"
252,Ipomoea bracteata,Bejuco blanco,species,9,"305271633, 280142100, 272616759, 272616748, 272616740, 271311779, 271311753, 271059683, 270906733"
253,Sturnella lilianae,Pradero Altiplanero,species,9,"302656580, 299982243, 290733685, 290518784, 290514293, 290514228, 290514144, 279524446, 272261623"
254,Buteo jamaicensis fumosus,Aguililla cola roja de las Marías,subspecies,9,"298030596, 296183683, 289402888, 289066295, 289066262, 284617326, 282814030, 278798915, 269480152"
255,Roseodendron donnell-smithii,Primavera,species,9,"297164985, 273429826, 272748146, 272570727, 272386675, 272279999, 272018990, 271582423, 270671618"
256,Ipomoea pedicellaris,Trompillo,species,8,"328065896, 327576745, 326890588, 326095682, 324795497, 322805054, 322704687, 313192435"
257,Salvia prasiifolia,Salvia prasiifolia,species,8,"327936594, 327802027, 314958663, 314958660, 314914971, 314914950, 314914949, 314914828"
258,Ipomoea hederifolia,frijolillo,species,8,"327884162, 326721666, 322805882, 319782814, 319289027, 319252684, 319181704, 319169974"
259,Forpus cyanopygius,Periquito Catarino,species,8,"327803659, 327623176, 308830488, 288593774, 278799210, 276657139, 276653282, 276652982"
260,Mecistogaster ornata,Caballito helicóptero de puntas amarillas,species,8,"327673718, 327455785, 325782382, 321421726, 319252712, 319053048, 318551839, 287486795"
261,Ipomoea nil,amol,species,8,"327584098, 324187710, 321349276, 319600294, 319294048, 318900654, 314589198, 270422953"
262,Didelphis virginiana,Tlacuache norteño,species,8,"327570483, 315426985, 311389224, 299391742, 291947698, 290733818, 269906097, 269822737"
263,Thamnophis validus,culebra listonada de la costa oeste,species,8,"327189984, 323877974, 318586362, 318537975, 318161016, 292991873, 290726513, 282996797"
264,Umbonia crassicornis,Torito espina,species,8,"326108155, 282814113, 282814112, 280308380, 280302349, 280302348, 280297069, 280297068"
265,Tigrisoma mexicanum,Garza tigre mexicana,species,8,"325877422, 303751742, 291696189, 285841919, 280209863, 272218594, 270844264, 269691137"
266,Goniopsis pulchra,Cangrejo de Manglar Tigre,species,8,"325824504, 313169723, 297794445, 297782188, 297780954, 278572253, 278572021, 277101941"
267,Cleome viscosa,cola de rata,species,8,"325617610, 325584579, 318805398, 315385613, 310491381, 302593376, 272629154, 270958093"
268,Felimare agassizii,Nudibranquio de Agassiz,species,8,"325387477, 325387475, 325387474, 325387472, 325387471, 325387470, 324637571, 321989139"
269,Nyctidromus albicollis,Chotacabras pauraque,species,8,"325190801, 313052277, 298761508, 298043909, 293060598, 290733793, 288394349, 281274487"
270,Distimake quinquefolius,Cinco hojas,species,8,"324962316, 324247222, 319072545, 318643739, 316623443, 294870441, 287213218, 273705784"
271,Panoquina ocola,Saltarinas de alas largas,species,8,"324115288, 318786443, 294072792, 291409381, 291350672, 287213195, 287211685, 286074492"
272,Trimorphodon paucimaculatus,Serpiente Lira Sinaloense,species,8,"323939303, 320983682, 316301690, 308506285, 306351656, 293237963, 286064202, 278900560"
273,Phaethon aethereus,Rabijunco pico rojo,species,8,"323502990, 317905749, 303023850, 297489270, 294764009, 278512627, 278128303, 275339046"
274,Evolvulus alsinoides,Pico de pájaro,species,8,"322822195, 322615794, 319799734, 319782968, 315713773, 308830575, 302023262, 299318494"
275,Leptodactylus melanonotus,Ranita hojarasca,species,8,"322668239, 321932271, 320743995, 319377283, 318586115, 318505742, 312436343, 309358029"
276,Anticarsia gemmatalis,Gusano terciopelo,species,8,"321537748, 319201502, 314490361, 314455879, 307624414, 304595388, 304070033, 302141153"
277,Oryctes rhinoceros,Escarabajo rinoceronte asiático,species,8,"321037319, 311554133, 306058654, 297755508, 292461682, 285871044, 281954377, 275565466"
278,Geranoaetus albicaudatus,Aguililla cola blanca,species,8,"320788868, 319505310, 319290075, 313276621, 290733906, 288499149, 279526106, 269822740"
279,Craugastor augusti,Rana ladradora amarilla,species,8,"319999444, 318756803, 306388679, 305105389, 302025288, 297269107, 297221536, 295308448"
280,Psidium guajava,Guayaba dulce,species,8,"319605652, 300520013, 300275142, 296606168, 296134428, 280268584, 279607363, 279220592"
281,Craugastor occidentalis,Rana ladradora costeña,species,8,"319587090, 319054892, 314455880, 310382252, 307894449, 305105380, 304507374, 304295772"
282,Dahlia coccinea,dalia roja,species,8,"319388212, 315719191, 314455896, 309344811, 307176874, 305633513, 303785803, 294684669"
283,Chlosyne theona mullinsi,Mariposa parche naranja occidental,subspecies,8,"319300635, 314008391, 311360608, 309982227, 309982216, 305943410, 304278763, 301087602"
284,Camponotus sericeiventris,Hormiga carpintera dorada,species,8,"319296592, 319212420, 318946853, 318533233, 302031113, 299340160, 289748381, 288593720"
285,Martynia annua,Uña de gato,species,8,"319289006, 318460418, 307178571, 306300818, 305914874, 305209627, 304813585, 303466528"
286,Ruellia simplex,Petunia mexicana,species,8,"319209902, 308011490, 307963969, 307039621, 294842232, 280302335, 272624626, 272623229"
287,Nannotrigona perilampoides,Chicopipe,species,8,"318946770, 318946767, 310681423, 310680107, 307350156, 304149447, 302840036, 286449700"
288,Anas diazi,Pato mexicano,species,8,"318709243, 297500192, 292911700, 290808958, 290514211, 290514196, 280971897, 273653681"
289,Haematopus palliatus,Ostrero Americano,species,8,"318538699, 315339419, 310273798, 308074626, 306657655, 287748414, 284619045, 269507501"
